2018-06-30 23:31:07,825 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-06-30 23:36:46,939 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: direct://sampleInput
2018-06-30 23:36:46,939 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2018-06-30 23:36:46,953 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 5.257 seconds
2018-06-30 23:36:46,953 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.024 seconds
2018-06-30 23:36:51,721 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-06-30 23:36:51,722 | INFO | CamelTestSupport.java 390 | Testing done: SamepleDirectMockTest(com.learn.camel.mock.SampleMockRouteTest)
2018-06-30 23:36:51,722 | INFO | CamelTestSupport.java 391 | Took: 5.003 seconds (5003 millis)
2018-06-30 23:36:51,722 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-06-30 23:36:51,723 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2018-06-30 23:36:51,724 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2018-06-30 23:36:51,729 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: direct://sampleInput
2018-06-30 23:36:51,729 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2018-06-30 23:36:51,740 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 5.176 seconds
2018-06-30 23:36:51,740 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.017 seconds
2018-06-30 23:37:52,574 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-06-30 23:37:52,577 | INFO | CamelTestSupport.java 244 | Testing: SamepleDirectMockTest(com.learn.camel.mock.SampleMockRouteTest)
2018-06-30 23:37:52,577 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-06-30 23:37:52,981 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2018-06-30 23:37:52,982 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
2018-06-30 23:37:53,023 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 0)
2018-06-30 23:37:53,098 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-06-30 23:37:53,104 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: direct://sampleInput
2018-06-30 23:37:53,105 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2018-06-30 23:37:53,107 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.124 seconds
2018-06-30 23:37:55,112 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-06-30 23:37:55,112 | INFO | CamelTestSupport.java 390 | Testing done: SamepleDirectMockTest(com.learn.camel.mock.SampleMockRouteTest)
2018-06-30 23:37:55,113 | INFO | CamelTestSupport.java 391 | Took: 2.005 seconds (2005 millis)
2018-06-30 23:37:55,113 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-06-30 23:37:55,114 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2018-06-30 23:37:55,115 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2018-06-30 23:37:55,124 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: direct://sampleInput
2018-06-30 23:37:55,124 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2018-06-30 23:37:55,143 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 2.162 seconds
2018-06-30 23:37:55,143 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.029 seconds
2018-06-30 23:37:57,895 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-06-30 23:37:57,897 | INFO | CamelTestSupport.java 244 | Testing: SamepleDirectMockTest(com.learn.camel.mock.SampleMockRouteTest)
2018-06-30 23:37:57,897 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-06-30 23:37:58,225 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2018-06-30 23:37:58,227 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
2018-06-30 23:37:58,284 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 0)
2018-06-30 23:37:58,370 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-06-30 23:37:58,376 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: direct://sampleInput
2018-06-30 23:37:58,377 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2018-06-30 23:37:58,380 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.153 seconds
2018-06-30 23:38:00,384 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-06-30 23:38:00,385 | INFO | CamelTestSupport.java 390 | Testing done: SamepleDirectMockTest(com.learn.camel.mock.SampleMockRouteTest)
2018-06-30 23:38:00,385 | INFO | CamelTestSupport.java 391 | Took: 2.004 seconds (2004 millis)
2018-06-30 23:38:00,385 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-06-30 23:38:00,386 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2018-06-30 23:38:00,387 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2018-06-30 23:38:00,392 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: direct://sampleInput
2018-06-30 23:38:00,392 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2018-06-30 23:38:00,405 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 2.181 seconds
2018-06-30 23:38:00,405 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.019 seconds
2018-06-30 23:41:21,290 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-06-30 23:41:21,292 | INFO | CamelTestSupport.java 244 | Testing: SamepleDirectMockTest(com.learn.camel.mock.SampleMockRouteTest)
2018-06-30 23:41:21,293 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-06-30 23:41:21,617 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2018-06-30 23:41:21,618 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
2018-06-30 23:41:21,684 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 0)
2018-06-30 23:41:21,792 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-06-30 23:41:21,799 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: direct://sampleInput
2018-06-30 23:41:21,799 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2018-06-30 23:41:21,802 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.183 seconds
2018-06-30 23:41:23,818 | INFO | CamelLogger.java 159 | Sample input with the body Hello Mumbai and headers {breadcrumbId=ID-8c8590783368-1530382281334-0-1}
2018-06-30 23:41:23,821 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-06-30 23:41:23,821 | INFO | CamelTestSupport.java 390 | Testing done: SamepleDirectMockTest(com.learn.camel.mock.SampleMockRouteTest)
2018-06-30 23:41:23,821 | INFO | CamelTestSupport.java 391 | Took: 2.018 seconds (2018 millis)
2018-06-30 23:41:23,821 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-06-30 23:41:23,823 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2018-06-30 23:41:23,824 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2018-06-30 23:41:23,828 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: direct://sampleInput
2018-06-30 23:41:23,828 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2018-06-30 23:41:23,837 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 2.221 seconds
2018-06-30 23:41:23,837 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.014 seconds
2018-06-30 23:41:54,880 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-06-30 23:41:54,880 | INFO | CamelTestSupport.java 390 | Testing done: FileCopyTest(com.learn.camel.file.FileCopyRouterTest)
2018-06-30 23:41:54,881 | INFO | CamelTestSupport.java 391 | Took: 6 minutes (388908 millis)
2018-06-30 23:41:54,881 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-06-30 23:41:54,881 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-2) is shutting down
2018-06-30 23:41:54,881 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2018-06-30 23:41:54,882 | INFO | DefaultShutdownStrategy.java 671 | Route: route2 shutdown complete, was consuming from: file://data/input?noop=true
2018-06-30 23:41:54,883 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2018-06-30 23:41:54,884 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-2) uptime 6 minutes
2018-06-30 23:41:54,884 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-2) is shutdown in 0.003 seconds
2018-06-30 23:41:54,885 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-06-30 23:41:54,885 | INFO | CamelTestSupport.java 244 | Testing: SamepleDirectMockTest(com.learn.camel.mock.SampleMockRouteTest)
2018-06-30 23:41:54,885 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-06-30 23:41:54,889 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-3) is starting
2018-06-30 23:41:54,890 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
2018-06-30 23:41:54,894 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 0)
2018-06-30 23:41:54,909 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-06-30 23:41:54,910 | INFO | DefaultCamelContext.java 4026 | Route: route3 started and consuming from: direct://sampleInput
2018-06-30 23:41:54,911 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2018-06-30 23:41:54,911 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-3) started in 0.022 seconds
2018-06-30 23:42:30,191 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-06-30 23:42:30,194 | INFO | CamelTestSupport.java 244 | Testing: SamepleDirectMockTest(com.learn.camel.mock.SampleMockRouteTest)
2018-06-30 23:42:30,194 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-06-30 23:42:30,500 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2018-06-30 23:42:30,501 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
2018-06-30 23:42:30,548 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 0)
2018-06-30 23:42:30,646 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-06-30 23:42:30,655 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: direct://sampleInput
2018-06-30 23:42:30,655 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2018-06-30 23:42:30,660 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.155 seconds
2018-06-30 23:42:32,674 | INFO | CamelLogger.java 159 | Sample input with the body Hello Mumbai and headers {breadcrumbId=ID-8c8590783368-1530382350233-0-1}
2018-06-30 23:42:32,677 | INFO | MockEndpoint.java 383 | Asserting: mock://outPut is satisfied
2018-06-30 23:42:32,677 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-06-30 23:42:32,678 | INFO | CamelTestSupport.java 390 | Testing done: SamepleDirectMockTest(com.learn.camel.mock.SampleMockRouteTest)
2018-06-30 23:42:32,678 | INFO | CamelTestSupport.java 391 | Took: 2.017 seconds (2017 millis)
